# Start of simulation: Sun Mar 20 21:32:55 2016
beta,acc,obs
1.9479,0.532237,5.02912
1.9479,0.531023,5.02115
1.9479,0.532019,5.02529
1.9479,0.532212,5.02723
2.02582,0.526897,5.02644
2.02582,0.525559,5.02327
2.02582,0.525197,5.02411
2.02582,0.526012,5.02698
2.02582,0.526771,5.02699
2.02582,0.526302,5.02716
2.02582,0.526764,5.02784
2.02582,0.52721,5.03179
2.02582,0.52593,5.03028
2.02582,0.524819,5.02088
2.02582,0.526644,5.03028
2.02582,0.526264,5.02677
2.02582,0.527156,5.02614
2.02582,0.526362,5.02559
2.02582,0.525204,5.02509
2.10685,0.52001,5.03358
2.10685,0.518603,5.02481
2.10685,0.519977,5.02704
2.10685,0.519241,5.02613
2.10685,0.520121,5.02613
2.10685,0.519331,5.02919
2.10685,0.519795,5.02888
2.10685,0.519769,5.02692
2.10685,0.52073,5.02619
2.10685,0.519683,5.02932
2.10685,0.519604,5.02495
2.10685,0.518328,5.02645
2.10685,0.519667,5.02552
2.10685,0.519422,5.02517
2.10685,0.519707,5.02781
2.19112,0.514362,5.02828
2.19112,0.514213,5.03187
2.19112,0.515237,5.032
2.19112,0.512382,5.02588
2.19112,0.513785,5.02929
2.19112,0.514253,5.02551
2.19112,0.513043,5.02518
2.19112,0.513334,5.02515
2.19112,0.513634,5.02922
2.19112,0.514053,5.0245
2.19112,0.514018,5.03466
2.19112,0.512745,5.02899
2.19112,0.513481,5.02338
2.19112,0.511972,5.02204
2.19112,0.513513,5.03119
2.27877,0.505502,5.02588
2.27877,0.506343,5.02362
2.27877,0.506322,5.02839
2.27877,0.506618,5.02863
2.27877,0.506512,5.02686
2.27877,0.507352,5.03148
2.27877,0.506437,5.02848
2.27877,0.506733,5.03125
2.27877,0.505727,5.02819
2.27877,0.50574,5.02543
2.27877,0.506825,5.02768
2.27877,0.50757,5.0273
2.27877,0.507297,5.02853
2.27877,0.506182,5.02713
2.27877,0.506518,5.02792
2.36992,0.500397,5.02793
2.36992,0.500114,5.02609
2.36992,0.499918,5.02328
2.36992,0.499401,5.02558
2.36992,0.500012,5.02416
2.36992,0.49869,5.02169
2.36992,0.501007,5.02895
2.36992,0.500083,5.02579
2.36992,0.500443,5.03052
2.36992,0.500127,5.02673
2.36992,0.500688,5.03135
2.36992,0.500174,5.03157
2.36992,0.499267,5.02485
2.36992,0.499182,5.02314
2.36992,0.500272,5.03226
2.46472,0.492736,5.02918
2.46472,0.492744,5.02851
2.46472,0.493944,5.027
2.46472,0.492141,5.01572
2.46472,0.492894,5.02647
2.46472,0.494346,5.03018
2.46472,0.492517,5.02644
2.46472,0.492164,5.0244
2.46472,0.493593,5.02995
2.46472,0.49303,5.01956
2.46472,0.492848,5.02299
2.46472,0.492804,5.02555
2.46472,0.493112,5.02631
2.46472,0.493732,5.03176
2.46472,0.492054,5.02445
2.5633,0.486484,5.02913
2.5633,0.485881,5.02769
2.5633,0.485412,5.02414
2.5633,0.485772,5.02584
2.5633,0.484812,5.02729
2.5633,0.486561,5.02663
2.5633,0.486234,5.03025
2.5633,0.485933,5.02529
2.5633,0.486529,5.02973
2.5633,0.485929,5.02714
2.5633,0.485306,5.02862
2.5633,0.486195,5.02025
2.5633,0.486102,5.02187
2.5633,0.487111,5.02523
2.5633,0.486206,5.02842
2.66584,0.480445,5.03043
2.66584,0.480425,5.02935
2.66584,0.47953,5.02773
2.66584,0.478922,5.02516
2.66584,0.479163,5.02799
2.66584,0.479629,5.02199
2.66584,0.479109,5.02652
2.66584,0.479351,5.02399
2.66584,0.47961,5.02971
2.66584,0.479277,5.02884
2.66584,0.479317,5.02208
2.66584,0.478485,5.02105
2.66584,0.479521,5.02542
2.66584,0.477953,5.02114
2.66584,0.479125,5.02546
2.77247,0.473113,5.02766
2.77247,0.472339,5.02749
2.77247,0.472869,5.02589
2.77247,0.47302,5.03116
2.77247,0.472545,5.02548
2.77247,0.472651,5.03041
2.77247,0.472997,5.03208
2.77247,0.472393,5.02419
2.77247,0.473122,5.02372
2.77247,0.472174,5.03013
2.77247,0.471747,5.0231
2.77247,0.472493,5.02337
2.77247,0.471725,5.02447
2.77247,0.472082,5.01819
2.77247,0.47192,5.02623
2.88337,0.465186,5.0157
2.88337,0.46606,5.0299
2.88337,0.465182,5.02585
2.88337,0.465217,5.02602
2.88337,0.465856,5.03197
2.88337,0.464343,5.02724
2.88337,0.465236,5.02545
2.88337,0.465894,5.0305
2.88337,0.465407,5.02327
2.88337,0.465278,5.02575
2.88337,0.465876,5.02857
2.88337,0.465253,5.02701
2.88337,0.464987,5.02223
2.88337,0.465097,5.02715
2.88337,0.466145,5.02256
2.9987,0.458986,5.02427
2.9987,0.459425,5.02879
2.9987,0.458028,5.02493
2.9987,0.458393,5.02596
2.9987,0.457357,5.0264
2.9987,0.458671,5.02245
2.9987,0.458826,5.02922
2.9987,0.458972,5.02739
2.9987,0.459758,5.02787
2.9987,0.457147,5.01979
2.9987,0.457831,5.02314
2.9987,0.458704,5.02353
2.9987,0.459059,5.0275
2.9987,0.458442,5.02523
2.9987,0.458496,5.0257
3.11865,0.45086,5.0242
3.11865,0.451265,5.02349
3.11865,0.451199,5.02049
3.11865,0.451197,5.02462
3.11865,0.452517,5.03141
3.11865,0.450935,5.02396
3.11865,0.451285,5.02956
3.11865,0.450287,5.02272
3.11865,0.451735,5.02295
3.11865,0.45069,5.02931
3.11865,0.451855,5.02705
3.11865,0.451532,5.02946
3.11865,0.452078,5.02752
3.11865,0.451022,5.0243
3.11865,0.451843,5.0235
3.2434,0.444261,5.02061
3.2434,0.443528,5.0248
3.2434,0.443881,5.02369
3.2434,0.444846,5.02021
3.2434,0.443681,5.01788
3.2434,0.444139,5.02572
3.2434,0.443694,5.02134
3.2434,0.44446,5.02456
3.2434,0.443565,5.0205
3.2434,0.444094,5.02343
3.2434,0.444644,5.02569
3.2434,0.443554,5.02238
3.2434,0.443559,5.02164
3.2434,0.443764,5.02338
3.2434,0.444276,5.02374
3.37313,0.437536,5.02424
3.37313,0.437393,5.01626
3.37313,0.436169,5.02323
3.37313,0.436746,5.01914
3.37313,0.436824,5.02581
3.37313,0.435761,5.02191
3.37313,0.43628,5.01656
3.37313,0.435563,5.02216
3.37313,0.436541,5.02467
3.37313,0.437339,5.01979
3.37313,0.4368,5.02833
3.37313,0.436182,5.02667
3.37313,0.436935,5.02662
3.37313,0.436522,5.02644
3.37313,0.436826,5.02417
3.50806,0.429475,5.02176
3.50806,0.429786,5.02064
3.50806,0.430056,5.02517
3.50806,0.429719,5.02078
3.50806,0.427814,5.01486
3.50806,0.428836,5.01989
3.50806,0.43092,5.0233
3.50806,0.429005,5.01732
3.50806,0.428261,5.01131
3.50806,0.429299,5.02076
3.50806,0.428826,5.01879
3.50806,0.428829,5.02267
3.50806,0.428569,5.02029
3.50806,0.428319,5.01846
3.50806,0.429148,5.02684
3.64838,0.422292,5.02465
3.64838,0.420964,5.02319
3.64838,0.422051,5.02497
3.64838,0.421589,5.0174
3.64838,0.421937,5.01697
3.64838,0.421401,5.01716
3.64838,0.421014,5.01774
3.64838,0.421939,5.01926
3.64838,0.421331,5.02012
3.64838,0.422207,5.01826
3.64838,0.421584,5.02245
3.64838,0.420489,5.01802
3.64838,0.421896,5.02184
3.64838,0.42223,5.01914
3.64838,0.42176,5.01725
3.79432,0.414959,5.0205
3.79432,0.413588,5.01435
3.79432,0.413582,5.01937
3.79432,0.413723,5.01952
3.79432,0.41422,5.01808
3.79432,0.414124,5.01006
3.79432,0.414292,5.02113
3.79432,0.415052,5.01907
3.79432,0.414573,5.0211
3.79432,0.413865,5.01159
3.79432,0.412905,5.01444
3.79432,0.412663,5.01455
3.79432,0.413374,5.02156
3.79432,0.413432,5.02311
3.79432,0.414026,5.02327
3.94609,0.405147,5.01097
3.94609,0.406155,5.01578
3.94609,0.407046,5.01853
3.94609,0.406332,5.01333
3.94609,0.406277,5.01656
3.94609,0.405798,5.01129
3.94609,0.406715,5.01192
3.94609,0.406452,5.01689
3.94609,0.406773,5.01793
3.94609,0.405136,5.01801
3.94609,0.405788,5.01863
3.94609,0.406297,5.0219
3.94609,0.405507,5.0146
3.94609,0.406549,5.01672
3.94609,0.407175,5.01946
4.10393,0.398737,5.01571
4.10393,0.397928,5.01008
4.10393,0.398738,5.01799
4.10393,0.397675,5.01333
4.10393,0.398824,5.01869
4.10393,0.398067,5.01849
4.10393,0.399395,5.01825
4.10393,0.397867,5.01523
4.10393,0.398967,5.01728
4.10393,0.398594,5.01669
4.10393,0.398353,5.01465
4.10393,0.398666,5.01562
4.10393,0.398669,5.01334
4.10393,0.398071,5.00722
4.10393,0.39861,5.01695
4.26809,0.391576,5.01479
4.26809,0.390786,5.01069
4.26809,0.390499,5.01966
4.26809,0.391185,5.02211
4.26809,0.390265,5.01913
4.26809,0.391279,5.01516
4.26809,0.390513,5.00449
4.26809,0.389553,5.01356
4.26809,0.390702,5.0144
4.26809,0.390083,5.0128
4.26809,0.38989,5.01484
4.26809,0.390954,5.01254
4.26809,0.390981,5.01628
4.26809,0.391098,5.0203
4.26809,0.390058,5.01476
4.43881,0.382301,5.01213
4.43881,0.38242,5.00799
4.43881,0.382393,5.011
4.43881,0.382335,5.00684
4.43881,0.382293,5.00774
4.43881,0.384184,5.01665
4.43881,0.382626,5.01035
4.43881,0.38268,5.00718
4.43881,0.382882,5.00603
4.43881,0.38335,5.01231
4.43881,0.382545,5.01226
4.43881,0.382994,5.0128
4.43881,0.382712,5.01208
4.43881,0.382842,5.00959
4.43881,0.383298,5.01133
4.61637,0.375008,5.00791
4.61637,0.375714,5.00816
4.61637,0.375439,5.01211
4.61637,0.375849,5.01449
4.61637,0.374799,5.00503
4.61637,0.373679,5.01578
4.61637,0.374941,5.00996
4.61637,0.374823,5.00799
4.61637,0.376348,5.01462
4.61637,0.37472,5.00846
4.61637,0.375561,5.01273
4.61637,0.374607,5.0067
4.61637,0.37414,5.00878
4.61637,0.375753,5.0119
4.61637,0.375095,5.00961
4.80102,0.367164,5.00774
4.80102,0.366477,5.00598
4.80102,0.367314,5.01001
4.80102,0.367288,5.00957
4.80102,0.366997,5.01067
4.80102,0.367609,5.01275
4.80102,0.366548,4.9959
4.80102,0.367307,4.99923
4.80102,0.365932,4.99949
4.80102,0.367461,5.00763
4.80102,0.36607,5.00455
4.80102,0.366723,5.00605
4.80102,0.367519,5.00769
4.80102,0.367051,5.01063
4.80102,0.365755,5.00546
4.99306,0.358317,5.00159
4.99306,0.359873,5.00642
4.99306,0.358687,5.00762
4.99306,0.359567,5.00364
4.99306,0.359584,5.00925
4.99306,0.358963,5.0062
4.99306,0.358214,5.00562
4.99306,0.359328,5.00086
4.99306,0.358149,5.00646
4.99306,0.359036,5.00256
4.99306,0.359718,5.00493
4.99306,0.359651,5.01078
4.99306,0.359463,5.01297
4.99306,0.3584,5.00567
4.99306,0.359113,5.00308
5.19278,0.3542,5.00599
5.19278,0.35218,4.99531
5.19278,0.353439,5.00381
5.19278,0.353455,5.00477
5.19278,0.354192,5.00656
5.19278,0.354049,5.00205
5.19278,0.352407,4.993
5.19278,0.352629,4.99965
5.19278,0.353378,5.0004
5.19278,0.353074,4.99739
5.19278,0.352788,5.00459
5.19278,0.352921,4.99562
5.19278,0.35339,4.99755
5.19278,0.354113,4.99883
5.19278,0.352473,5.00283
5.4005,0.347915,4.99908
5.4005,0.348269,5.00146
5.4005,0.348649,5.00402
5.4005,0.347294,4.99629
5.4005,0.347837,5.00513
5.4005,0.348452,4.99943
5.4005,0.348951,5.00064
5.4005,0.347939,5.00342
5.4005,0.349486,5.00063
5.4005,0.348239,4.9991
5.4005,0.347868,4.9988
5.4005,0.348277,4.99985
5.4005,0.348194,4.99649
5.4005,0.348454,5.00527
5.4005,0.348905,4.99442
5.61652,0.342864,4.99851
5.61652,0.343073,4.99762
5.61652,0.343815,4.99481
5.61652,0.344171,5.00213
5.61652,0.343225,5.00154
5.61652,0.343369,4.99772
5.61652,0.343057,4.99738
5.61652,0.343658,5.00395
5.61652,0.343858,5.00143
5.61652,0.343673,5.00605
5.61652,0.343539,5.00906
5.61652,0.343172,5.00263
5.61652,0.343852,5.00054
5.61652,0.343093,5.00433
5.61652,0.344251,5.00271
5.84118,0.33907,5.006
5.84118,0.338336,5.00141
5.84118,0.339282,4.99859
5.84118,0.33765,4.99724
5.84118,0.338599,5.00039
5.84118,0.339074,5.00378
5.84118,0.337383,4.99833
5.84118,0.338848,4.99665
5.84118,0.338992,4.99791
5.84118,0.336883,4.99142
5.84118,0.339381,5.00364
5.84118,0.337849,4.99813
5.84118,0.33852,4.99936
5.84118,0.338958,5.002
5.84118,0.338128,4.99571
6.07482,0.33421,5.00917
6.07482,0.332758,4.99906
6.07482,0.334917,4.99827
6.07482,0.331975,4.98965
6.07482,0.333033,4.99435
6.07482,0.334667,5.00715
6.07482,0.333098,4.99722
6.07482,0.334109,4.99988
6.07482,0.334183,5.00113
6.07482,0.332677,4.99282
6.07482,0.333752,4.99959
6.07482,0.333921,4.99516
6.07482,0.334234,5.00018
6.07482,0.333923,4.99893
6.07482,0.334062,4.99613
6.31782,0.330066,4.99726
6.31782,0.329076,4.98742
6.31782,0.328808,4.99489
6.31782,0.329666,4.99331
6.31782,0.329815,5.00068
6.31782,0.329282,4.99758
6.31782,0.329387,4.99812
6.31782,0.329298,4.9901
6.31782,0.328478,4.98976
6.31782,0.329576,4.9975
6.31782,0.328785,4.99442
6.31782,0.328886,4.99564
6.31782,0.328307,4.99847
6.31782,0.330025,4.99648
6.31782,0.330558,5.0022
6.57053,0.325391,4.99193
6.57053,0.325072,4.99039
6.57053,0.325629,4.99348
6.57053,0.324214,4.99376
6.57053,0.32569,5.00072
6.57053,0.32472,5
6.57053,0.325293,4.99311
6.57053,0.32444,4.99479
6.57053,0.326036,4.99997
6.57053,0.324966,4.991
6.57053,0.324185,4.99131
6.57053,0.325982,5.00447
6.57053,0.325242,4.99318
6.57053,0.324909,4.99455
6.57053,0.325784,4.99908
6.83335,0.321297,4.99866
6.83335,0.322438,4.99858
6.83335,0.321282,4.98654
6.83335,0.321712,4.99811
6.83335,0.321958,4.99653
6.83335,0.320248,4.99164
6.83335,0.321693,4.99909
6.83335,0.319931,4.98752
6.83335,0.322388,4.99862
6.83335,0.320582,4.98907
6.83335,0.321235,4.99558
6.83335,0.320428,4.9871
6.83335,0.321173,4.99299
6.83335,0.321045,4.99854
6.83335,0.322332,4.99765
7.10668,0.317726,4.99537
7.10668,0.315876,4.99185
7.10668,0.318177,4.99881
7.10668,0.316911,4.9906
7.10668,0.315992,4.98815
7.10668,0.316805,4.99283
7.10668,0.317325,4.99058
7.10668,0.31616,4.99275
7.10668,0.316929,5.00009
7.10668,0.317787,4.99205
7.10668,0.317893,4.99238
7.10668,0.318306,4.98907
7.10668,0.317953,4.99928
7.10668,0.31562,4.98764
7.10668,0.317346,4.99149
7.39095,0.314112,4.99683
7.39095,0.313787,4.99341
7.39095,0.313797,4.98235
7.39095,0.312114,4.98288
7.39095,0.314277,4.99519
7.39095,0.313141,4.97805
7.39095,0.313377,4.99045
7.39095,0.314049,4.98966
7.39095,0.314382,4.98638
7.39095,0.314466,4.99008
7.39095,0.313151,4.98884
7.39095,0.314221,4.9958
7.39095,0.31319,4.99456
7.39095,0.313439,4.98878
7.39095,0.314282,4.9935
7.68659,0.311543,4.99512
7.68659,0.310372,4.99487
7.68659,0.309612,4.98858
7.68659,0.311004,4.99156
7.68659,0.31104,4.99655
7.68659,0.312244,4.99831
7.68659,0.311018,4.98777
7.68659,0.309405,4.98862
7.68659,0.312845,4.99453
7.68659,0.311348,4.99107
7.68659,0.309793,4.99018
7.68659,0.309886,4.98835
7.68659,0.310832,4.99237
7.68659,0.309968,4.98296
7.68659,0.310623,4.98712
7.99405,0.307985,4.97929
7.99405,0.30763,4.98497
7.99405,0.306635,4.9825
7.99405,0.309821,4.99361
7.99405,0.307506,4.98216
7.99405,0.307868,4.9831
7.99405,0.307598,4.99465
7.99405,0.30867,4.98643
7.99405,0.307121,4.98607
7.99405,0.307173,4.98032
7.99405,0.307227,4.98042
7.99405,0.308463,4.99191
7.99405,0.308141,4.98768
7.99405,0.306678,4.98487
7.99405,0.307382,4.98758
8.31381,0.304459,4.9747
8.31381,0.305516,4.98628
8.31381,0.305914,4.98191
8.31381,0.30461,4.97829
8.31381,0.305294,4.98651
8.31381,0.30464,4.98619
8.31381,0.305203,4.98618
8.31381,0.306996,4.99327
8.31381,0.306495,4.99088
8.31381,0.307003,4.99027
8.31381,0.30561,4.99484
8.31381,0.305247,4.9835
8.31381,0.304856,4.9819
8.31381,0.304984,4.98374
8.31381,0.305381,4.98704
8.64637,0.303221,4.98088
8.64637,0.302868,4.98237
8.64637,0.304228,4.9816
8.64637,0.302862,4.98166
8.64637,0.303324,4.97654
8.64637,0.302875,4.9841
8.64637,0.302381,4.97913
8.64637,0.304194,4.98237
8.64637,0.303129,4.97532
8.64637,0.30409,4.98809
8.64637,0.302852,4.9796
8.64637,0.303786,4.99227
8.64637,0.303361,4.98027
8.64637,0.303222,4.98563
8.64637,0.303795,4.98834
8.99222,0.302317,4.98156
8.99222,0.301162,4.98248
8.99222,0.302318,4.98507
8.99222,0.302466,4.98871
8.99222,0.300944,4.97767
8.99222,0.302336,4.98633
8.99222,0.302726,4.98674
8.99222,0.30232,4.97636
8.99222,0.302633,4.9842
8.99222,0.302564,4.98361
8.99222,0.301745,4.97772
8.99222,0.302149,4.98159
8.99222,0.3012,4.97547
8.99222,0.303201,4.98883
8.99222,0.303157,4.98805
9.35191,0.301536,4.98592
9.35191,0.301224,4.9773
9.35191,0.30169,4.97758
9.35191,0.300662,4.9786
9.35191,0.302642,4.98729
9.35191,0.300264,4.98401
9.35191,0.301034,4.98222
9.35191,0.301064,4.98325
9.35191,0.300348,4.97842
9.35191,0.301505,4.97932
9.35191,0.301041,4.98228
9.35191,0.302211,4.98509
9.35191,0.301746,4.99124
9.35191,0.302048,4.98228
9.35191,0.300493,4.97788
9.72599,0.3013,4.98729
9.72599,0.301716,4.98694
9.72599,0.300711,4.97335
9.72599,0.30095,4.97752
9.72599,0.302918,4.98626
9.72599,0.30176,4.97946
9.72599,0.301185,4.97502
9.72599,0.300822,4.97541
9.72599,0.301155,4.98045
9.72599,0.300997,4.97213
9.72599,0.301578,4.9779
9.72599,0.302892,4.99256
9.72599,0.301265,4.98172
9.72599,0.301729,4.98114
9.72599,0.301295,4.97693
10.115,0.300078,4.97912
10.115,0.299507,4.97593
10.115,0.300307,4.98394
10.115,0.300604,4.97977
10.115,0.30112,4.98624
10.115,0.299686,4.96958
10.115,0.300381,4.97599
10.115,0.300914,4.98687
10.115,0.300013,4.97588
10.115,0.299533,4.96839
10.115,0.301148,4.9805
10.115,0.299507,4.97359
10.115,0.300872,4.98705
10.115,0.29925,4.97352
10.115,0.299837,4.98026
10.5196,0.296206,4.97712
10.5196,0.296267,4.97865
10.5196,0.296529,4.96674
10.5196,0.296215,4.97503
10.5196,0.295319,4.97821
10.5196,0.295472,4.97189
10.5196,0.296879,4.97969
10.5196,0.294744,4.97102
10.5196,0.295583,4.97304
10.5196,0.296364,4.97952
10.5196,0.296713,4.97773
10.5196,0.297244,4.97104
10.5196,0.295276,4.97524
10.5196,0.296228,4.97613
10.5196,0.295595,4.97573
10.9404,0.292783,4.96692
10.9404,0.292072,4.96659
10.9404,0.292495,4.96816
10.9404,0.291258,4.96619
10.9404,0.293174,4.97017
10.9404,0.293685,4.97795
10.9404,0.292491,4.95895
10.9404,0.29224,4.96257
10.9404,0.292228,4.9625
10.9404,0.291543,4.96914
10.9404,0.292079,4.96334
10.9404,0.292448,4.97595
10.9404,0.293474,4.97726
10.9404,0.292695,4.97451
10.9404,0.291427,4.97676
11.378,0.289363,4.96737
11.378,0.287596,4.95891
11.378,0.288451,4.9705
11.378,0.289671,4.97142
