# Start of simulation: Sun Mar 20 17:18:18 2016
beta,acc,obs
1.48024,0.575142,5.02341
1.48024,0.574758,5.02039
1.48024,0.574725,5.02321
1.48024,0.574314,5.0273
1.48024,0.574438,5.01884
1.48024,0.575722,5.02621
1.48024,0.575018,5.02491
1.53945,0.569943,5.02594
1.53945,0.569138,5.02211
1.53945,0.568905,5.02446
1.53945,0.568709,5.02348
1.53945,0.569948,5.02771
1.53945,0.568941,5.02253
1.53945,0.568229,5.02196
1.53945,0.570444,5.02925
1.53945,0.568649,5.02315
1.53945,0.56862,5.02634
1.53945,0.568563,5.01965
1.53945,0.569318,5.02686
1.53945,0.56867,5.02163
1.53945,0.569455,5.02622
1.53945,0.56939,5.02408
1.60103,0.562856,5.02481
1.60103,0.562644,5.02605
1.60103,0.561999,5.02588
1.60103,0.56222,5.0249
1.60103,0.56374,5.02499
1.60103,0.564037,5.02832
1.60103,0.561763,5.02377
1.60103,0.564308,5.02768
1.60103,0.562915,5.02655
1.60103,0.563029,5.02639
1.60103,0.562722,5.02628
1.60103,0.563924,5.02624
1.60103,0.564519,5.02729
1.60103,0.562851,5.02382
1.60103,0.564345,5.02615
1.66507,0.556871,5.02452
1.66507,0.556676,5.02812
1.66507,0.557971,5.02769
1.66507,0.557249,5.02088
1.66507,0.556488,5.02732
1.66507,0.557062,5.02564
1.66507,0.556491,5.02423
1.66507,0.556729,5.02453
1.66507,0.556861,5.02769
1.66507,0.556043,5.02242
1.66507,0.557103,5.02333
1.66507,0.557281,5.02512
1.66507,0.557281,5.0284
1.66507,0.556572,5.02839
1.66507,0.557174,5.02381
1.73168,0.551095,5.02501
1.73168,0.551391,5.03087
1.73168,0.550717,5.02336
1.73168,0.551482,5.02617
1.73168,0.550098,5.02349
1.73168,0.551028,5.02479
1.73168,0.550357,5.03003
1.73168,0.552909,5.02834
1.73168,0.550396,5.02485
1.73168,0.550775,5.02789
1.73168,0.553021,5.03172
1.73168,0.550146,5.02345
1.73168,0.551077,5.02588
1.73168,0.552081,5.02541
1.73168,0.55205,5.03097
1.80094,0.545918,5.0237
1.80094,0.545728,5.0253
1.80094,0.545264,5.02334
1.80094,0.544848,5.0256
1.80094,0.544118,5.02459
1.80094,0.544128,5.02372
1.80094,0.545604,5.02643
1.80094,0.545742,5.02807
1.80094,0.544557,5.01999
1.80094,0.544954,5.02803
1.80094,0.544103,5.02575
1.80094,0.545116,5.02695
1.80094,0.544876,5.02367
1.80094,0.544475,5.02632
1.80094,0.544795,5.02675
1.87298,0.538545,5.0256
1.87298,0.539254,5.02756
1.87298,0.538817,5.02261
1.87298,0.538219,5.02343
1.87298,0.538907,5.02479
1.87298,0.53913,5.02855
1.87298,0.538822,5.02381
1.87298,0.539184,5.0288
1.87298,0.538133,5.02575
1.87298,0.53919,5.02516
1.87298,0.538789,5.02393
1.87298,0.538504,5.02335
1.87298,0.539633,5.02787
1.87298,0.538438,5.0264
1.87298,0.538368,5.02846
1.9479,0.532452,5.02495
1.9479,0.532511,5.02258
1.9479,0.532067,5.02336
1.9479,0.531469,5.02642
1.9479,0.533236,5.02741
1.9479,0.532329,5.02371
1.9479,0.532321,5.02462
1.9479,0.531342,5.02732
1.9479,0.533187,5.03053
1.9479,0.533208,5.02963
1.9479,0.532178,5.02331
1.9479,0.532587,5.02752
1.9479,0.531302,5.02271
1.9479,0.533079,5.02731
1.9479,0.532148,5.02202
2.02582,0.526735,5.03106
2.02582,0.526763,5.0293
2.02582,0.525736,5.02815
2.02582,0.526679,5.0286
2.02582,0.526228,5.03204
2.02582,0.526831,5.02975
2.02582,0.527526,5.02927
2.02582,0.526264,5.02589
2.02582,0.527354,5.0328
2.02582,0.525668,5.02592
2.02582,0.526498,5.02999
2.02582,0.525486,5.02079
2.02582,0.526531,5.02675
2.02582,0.52575,5.02829
2.02582,0.526501,5.03087
2.10685,0.520049,5.02897
2.10685,0.520121,5.02353
2.10685,0.518504,5.02358
2.10685,0.519601,5.02927
2.10685,0.519675,5.02636
2.10685,0.519152,5.02567
2.10685,0.519389,5.02576
2.10685,0.520368,5.02997
2.10685,0.519759,5.02276
2.10685,0.52024,5.02075
2.10685,0.51978,5.02345
2.10685,0.5195,5.02568
2.10685,0.519108,5.02391
2.10685,0.519426,5.02465
2.10685,0.520685,5.02688
2.19112,0.513187,5.03271
2.19112,0.51452,5.03163
2.19112,0.513218,5.03169
2.19112,0.514767,5.03264
2.19112,0.511954,5.02643
2.19112,0.512167,5.02326
2.19112,0.513814,5.02918
2.19112,0.514212,5.02715
2.19112,0.513121,5.03081
2.19112,0.513323,5.03138
2.19112,0.512907,5.02714
2.19112,0.512402,5.02554
2.19112,0.514181,5.03197
2.19112,0.513088,5.02699
2.19112,0.514133,5.02835
2.27877,0.506405,5.02483
2.27877,0.506793,5.02457
2.27877,0.507246,5.03442
2.27877,0.507263,5.0201
2.27877,0.507256,5.03147
2.27877,0.505985,5.0252
2.27877,0.506397,5.0269
2.27877,0.506883,5.02915
2.27877,0.506249,5.02694
2.27877,0.505665,5.02603
2.27877,0.505653,5.02165
2.27877,0.506079,5.02456
2.27877,0.506591,5.02577
2.27877,0.507112,5.0286
2.27877,0.506658,5.02952
2.36992,0.500097,5.02923
2.36992,0.499606,5.02578
2.36992,0.500104,5.02631
2.36992,0.500369,5.02454
2.36992,0.501012,5.03414
2.36992,0.500364,5.02705
2.36992,0.499104,5.01865
2.36992,0.500583,5.0289
2.36992,0.500076,5.02656
2.36992,0.499643,5.02947
2.36992,0.499669,5.02535
2.36992,0.499742,5.02581
2.36992,0.500344,5.02852
2.36992,0.50029,5.02785
2.36992,0.499677,5.03155
2.46472,0.493586,5.02956
2.46472,0.492825,5.02741
2.46472,0.494015,5.0328
2.46472,0.492466,5.02834
2.46472,0.492457,5.03095
2.46472,0.493335,5.02331
2.46472,0.492644,5.02558
2.46472,0.49411,5.02884
2.46472,0.493575,5.03001
2.46472,0.492472,5.02382
2.46472,0.493219,5.02766
2.46472,0.492764,5.02663
2.46472,0.49348,5.03174
2.46472,0.493273,5.02694
2.46472,0.493268,5.02516
2.5633,0.486829,5.0297
2.5633,0.484675,5.0218
2.5633,0.486253,5.02722
2.5633,0.486872,5.02674
2.5633,0.486439,5.02299
2.5633,0.485777,5.02838
2.5633,0.48695,5.02241
2.5633,0.486706,5.02509
2.5633,0.486499,5.02666
2.5633,0.4862,5.02925
2.5633,0.485817,5.02611
2.5633,0.486386,5.02973
2.5633,0.485159,5.02194
2.5633,0.486883,5.03143
2.5633,0.486562,5.02485
2.66584,0.479614,5.02335
2.66584,0.479986,5.02493
2.66584,0.479051,5.0297
2.66584,0.478853,5.02821
2.66584,0.478995,5.03154
2.66584,0.479317,5.02243
2.66584,0.479753,5.02903
2.66584,0.47881,5.02637
2.66584,0.479647,5.0272
2.66584,0.478876,5.02561
2.66584,0.479869,5.02324
2.66584,0.479161,5.02734
2.66584,0.478737,5.02074
2.66584,0.479737,5.02746
2.66584,0.479965,5.02561
2.77247,0.47189,5.02164
2.77247,0.473199,5.03115
2.77247,0.471853,5.02541
2.77247,0.472586,5.02293
2.77247,0.472296,5.03096
2.77247,0.473185,5.02743
2.77247,0.472761,5.0288
2.77247,0.473213,5.02807
2.77247,0.473891,5.02763
2.77247,0.472926,5.02654
2.77247,0.471351,5.02515
2.77247,0.472727,5.02386
2.77247,0.471634,5.0244
2.77247,0.472417,5.02131
2.77247,0.472022,5.0242
2.88337,0.465828,5.02445
2.88337,0.464892,5.01774
2.88337,0.464794,5.02932
2.88337,0.464546,5.02367
2.88337,0.46527,5.03102
2.88337,0.466026,5.02639
2.88337,0.464847,5.02672
2.88337,0.46512,5.02049
2.88337,0.465151,5.02948
2.88337,0.464549,5.02356
2.88337,0.46483,5.0262
2.88337,0.46454,5.01976
2.88337,0.466043,5.03167
2.88337,0.465579,5.0261
2.88337,0.464427,5.02133
2.9987,0.457351,5.02214
2.9987,0.458307,5.02662
2.9987,0.457966,5.02394
2.9987,0.458639,5.01708
2.9987,0.459474,5.03242
2.9987,0.457732,5.02316
2.9987,0.458141,5.02288
2.9987,0.457611,5.0224
2.9987,0.458989,5.03346
2.9987,0.459053,5.02727
2.9987,0.45804,5.02642
2.9987,0.459055,5.02228
2.9987,0.459242,5.02519
2.9987,0.457349,5.02339
2.9987,0.457391,5.0269
3.11865,0.450713,5.02469
3.11865,0.451533,5.02264
3.11865,0.450257,5.02114
3.11865,0.451446,5.02606
3.11865,0.450563,5.0194
3.11865,0.452491,5.02504
3.11865,0.45097,5.02308
3.11865,0.451089,5.02834
3.11865,0.450776,5.02154
3.11865,0.450334,5.02648
3.11865,0.451483,5.02992
3.11865,0.450487,5.0204
3.11865,0.451043,5.02254
3.11865,0.451185,5.02518
3.11865,0.450556,5.02325
3.2434,0.443675,5.02831
3.2434,0.443848,5.02229
3.2434,0.44351,5.02084
3.2434,0.443976,5.02162
3.2434,0.443982,5.01916
3.2434,0.443804,5.02563
3.2434,0.44347,5.02683
3.2434,0.443378,5.02081
3.2434,0.443463,5.02424
3.2434,0.444359,5.02565
3.2434,0.443672,5.02254
3.2434,0.444377,5.02815
3.2434,0.443618,5.01918
3.2434,0.443948,5.02021
3.2434,0.444921,5.02359
3.37313,0.436942,5.02272
3.37313,0.437363,5.02503
3.37313,0.437604,5.02436
3.37313,0.436476,5.02135
3.37313,0.437491,5.02521
3.37313,0.436464,5.0253
3.37313,0.435723,5.02194
3.37313,0.436898,5.02139
3.37313,0.436433,5.02482
3.37313,0.437545,5.02713
3.37313,0.435302,5.01977
3.37313,0.436507,5.0269
3.37313,0.436956,5.02522
3.37313,0.436849,5.02542
3.37313,0.436591,5.01855
3.50806,0.42864,5.01879
3.50806,0.430482,5.02074
3.50806,0.428949,5.01977
3.50806,0.428362,5.01415
3.50806,0.42937,5.01903
3.50806,0.428914,5.02299
3.50806,0.427975,5.01659
3.50806,0.429141,5.02327
3.50806,0.428684,5.02223
3.50806,0.428483,5.01691
3.50806,0.429223,5.02351
3.50806,0.428575,5.01645
3.50806,0.429018,5.01955
3.50806,0.428081,5.02498
3.50806,0.428805,5.01899
3.64838,0.422267,5.02384
3.64838,0.422063,5.01983
3.64838,0.421703,5.02207
3.64838,0.422179,5.01864
3.64838,0.422398,5.01684
3.64838,0.421705,5.0149
3.64838,0.420722,5.02183
3.64838,0.421823,5.02275
3.64838,0.420464,5.0169
3.64838,0.421895,5.01775
3.64838,0.422969,5.02337
3.64838,0.42116,5.015
3.64838,0.421572,5.01906
3.64838,0.420489,5.01774
3.64838,0.42127,5.02559
3.79432,0.41469,5.01961
3.79432,0.413446,5.01496
3.79432,0.413663,5.01612
3.79432,0.414137,5.01979
3.79432,0.413357,5.01622
3.79432,0.413267,5.02095
3.79432,0.414109,5.01312
3.79432,0.413812,5.02295
3.79432,0.413413,5.01151
3.79432,0.413148,5.01888
3.79432,0.414368,5.021
3.79432,0.413856,5.01752
3.79432,0.413104,5.01407
3.79432,0.414338,5.02016
3.79432,0.414477,5.02489
3.94609,0.40556,5.01427
3.94609,0.407449,5.01788
3.94609,0.406073,5.01872
3.94609,0.405832,5.01629
3.94609,0.406318,5.01999
3.94609,0.405187,5.01192
3.94609,0.405076,5.01126
3.94609,0.405542,5.00775
3.94609,0.405394,5.01249
3.94609,0.407163,5.01955
3.94609,0.40661,5.01232
3.94609,0.407202,5.02006
3.94609,0.405923,5.01895
3.94609,0.405065,5.01272
3.94609,0.405887,5.01774
4.10393,0.399882,5.01571
4.10393,0.398768,5.01604
4.10393,0.397694,5.01073
4.10393,0.399194,5.0185
4.10393,0.398319,5.01946
4.10393,0.398144,5.01609
4.10393,0.399174,5.01477
4.10393,0.399284,5.02034
4.10393,0.398722,5.01919
4.10393,0.398019,5.01396
4.10393,0.398056,5.01413
4.10393,0.399064,5.02162
4.10393,0.399316,5.01266
4.10393,0.398409,5.01839
4.10393,0.397957,5.0091
4.26809,0.389863,5.01524
4.26809,0.390618,5.01315
4.26809,0.390877,5.01047
4.26809,0.389607,5.00189
4.26809,0.390018,5.0078
4.26809,0.391078,5.01038
4.26809,0.391824,5.01627
4.26809,0.390082,5.00843
4.26809,0.389604,5.00914
4.26809,0.391335,5.01337
4.26809,0.390709,5.01341
4.26809,0.390117,5.00963
4.26809,0.390137,5.00828
4.26809,0.390358,5.00751
4.26809,0.389462,5.0121
4.43881,0.383605,5.01289
4.43881,0.384398,5.01881
4.43881,0.383075,5.01209
4.43881,0.38233,5.01082
4.43881,0.383679,5.01349
4.43881,0.382473,5.00653
4.43881,0.383484,5.01359
4.43881,0.383489,5.01581
4.43881,0.383494,5.01773
4.43881,0.382504,5.01198
4.43881,0.382199,5.01113
4.43881,0.382549,5.00691
4.43881,0.383057,5.01345
4.43881,0.383551,5.01431
4.43881,0.383049,5.00749
4.61637,0.375667,5.01424
4.61637,0.375376,5.00591
4.61637,0.375977,5.01292
4.61637,0.374495,5.01081
4.61637,0.375132,5.00817
4.61637,0.374063,5.01052
4.61637,0.37433,5.00946
4.61637,0.374494,5.0135
4.61637,0.375555,5.01546
4.61637,0.373922,5.00626
4.61637,0.373646,5.00346
4.61637,0.375304,5.00456
4.61637,0.375842,5.01234
4.61637,0.3738,5.00835
4.61637,0.374978,5.00614
4.80102,0.36664,5.01085
4.80102,0.366597,5.00757
4.80102,0.36823,5.0095
4.80102,0.367669,5.01018
4.80102,0.366472,5.00314
4.80102,0.365605,4.99976
4.80102,0.366959,5.00522
4.80102,0.367677,5.01426
4.80102,0.366537,5.00468
4.80102,0.367218,5.0125
4.80102,0.367425,5.00977
4.80102,0.366046,5.00509
4.80102,0.367142,5.0002
4.80102,0.367487,5.0106
4.80102,0.366757,5.0064
4.99306,0.358078,5.00543
4.99306,0.358211,5.00354
4.99306,0.358681,5.01182
4.99306,0.358979,5.00333
4.99306,0.359095,4.99878
4.99306,0.358881,5.00588
4.99306,0.360226,5.00592
4.99306,0.35863,5.00303
4.99306,0.359578,5.00949
4.99306,0.359047,5.00604
4.99306,0.358536,5.00402
4.99306,0.358375,5.00421
4.99306,0.358677,5.00056
4.99306,0.358894,5.00244
4.99306,0.35927,5.0068
5.19278,0.353558,5.00817
5.19278,0.354128,5.00366
5.19278,0.353087,4.99841
5.19278,0.353393,4.9983
5.19278,0.353459,4.99964
5.19278,0.35343,5.0042
5.19278,0.353045,5.00923
5.19278,0.354173,4.99545
5.19278,0.352487,4.99429
5.19278,0.353877,5.00164
5.19278,0.353292,5.00464
5.19278,0.352936,4.99809
5.19278,0.353703,5.00296
5.19278,0.353847,5.00851
5.19278,0.353265,4.99224
5.4005,0.348864,5.00299
5.4005,0.348284,4.99921
5.4005,0.347407,5.00179
5.4005,0.34807,4.9976
5.4005,0.347532,5.00165
5.4005,0.348332,5.0036
5.4005,0.348909,4.99971
5.4005,0.348776,5.00461
5.4005,0.347832,5.00034
5.4005,0.348143,4.99779
5.4005,0.347901,5.00867
5.4005,0.347561,4.99988
5.4005,0.348246,5.00503
5.4005,0.347408,5.00167
5.4005,0.348195,5.00032
5.61652,0.343794,4.99836
5.61652,0.342691,5.00012
5.61652,0.343086,5.0007
5.61652,0.34263,4.99777
5.61652,0.343893,5.00193
5.61652,0.343805,5.00353
5.61652,0.343296,5.0054
5.61652,0.342936,5.0001
5.61652,0.342096,4.99689
5.61652,0.343913,5.0009
5.61652,0.344167,4.99749
5.61652,0.34348,5.00207
5.61652,0.342587,5.00431
5.61652,0.343695,5.0035
5.61652,0.343298,5.00087
5.84118,0.337819,5.01105
5.84118,0.338889,5.00169
5.84118,0.338259,4.99199
5.84118,0.338789,4.99602
5.84118,0.338418,5.00215
5.84118,0.33982,4.99792
5.84118,0.33888,5.00295
5.84118,0.337648,5.00129
5.84118,0.339031,5.00257
5.84118,0.337682,5.00398
5.84118,0.338701,4.99992
5.84118,0.338569,5.00368
5.84118,0.33862,4.99853
5.84118,0.338143,4.99852
5.84118,0.339138,4.99587
6.07482,0.333077,4.98887
6.07482,0.334054,5.00257
6.07482,0.33336,4.99398
6.07482,0.334047,4.99812
6.07482,0.333132,4.99853
6.07482,0.334247,4.99993
6.07482,0.333102,5.00138
6.07482,0.332808,4.99109
6.07482,0.332894,4.99948
6.07482,0.333974,4.99956
6.07482,0.333262,4.9899
6.07482,0.33343,5.00285
6.07482,0.332816,4.99409
6.07482,0.33402,5.00646
6.07482,0.333384,4.99648
6.31782,0.327423,4.99718
6.31782,0.329234,4.99234
6.31782,0.330624,4.99699
6.31782,0.328961,5.00106
6.31782,0.329194,4.99366
6.31782,0.329772,5.00168
6.31782,0.329276,4.98839
6.31782,0.328725,4.99302
6.31782,0.329379,5.00012
6.31782,0.330031,5.00038
6.31782,0.329941,4.99672
6.31782,0.329729,4.99873
6.31782,0.329532,4.99647
6.31782,0.329317,4.99923
6.31782,0.330107,4.99673
6.57053,0.324851,4.99796
6.57053,0.325193,4.99375
6.57053,0.324413,4.98991
6.57053,0.324476,4.99791
6.57053,0.326035,5.00073
6.57053,0.324884,4.99626
6.57053,0.325438,4.9993
6.57053,0.324985,4.99401
6.57053,0.325142,4.99498
6.57053,0.324558,4.99488
6.57053,0.325333,5.00399
6.57053,0.325331,4.99466
6.57053,0.326108,4.99423
6.57053,0.323669,4.99092
6.57053,0.324065,4.99263
6.83335,0.321063,4.99182
6.83335,0.320118,4.98585
6.83335,0.321105,4.9916
6.83335,0.320775,4.99701
6.83335,0.321912,4.99351
6.83335,0.320538,4.9917
6.83335,0.322499,4.99643
6.83335,0.320489,4.99221
6.83335,0.321476,4.99273
6.83335,0.319637,4.98381
6.83335,0.320861,4.99482
6.83335,0.322219,4.99782
6.83335,0.322014,5.00131
6.83335,0.321142,4.99739
6.83335,0.32123,4.99125
7.10668,0.317627,4.991
7.10668,0.315422,4.979
7.10668,0.316376,4.98201
7.10668,0.317405,4.9954
7.10668,0.317363,4.99472
7.10668,0.317593,4.99179
7.10668,0.315969,4.99004
7.10668,0.316319,4.98516
7.10668,0.318529,4.99611
7.10668,0.316555,4.98946
7.10668,0.317466,4.98987
7.10668,0.316882,4.99254
7.10668,0.316617,4.98536
7.10668,0.317635,4.98833
7.10668,0.317134,5.00041
7.39095,0.313377,4.99336
7.39095,0.313165,4.9824
7.39095,0.312397,4.98776
7.39095,0.314628,4.98667
7.39095,0.314245,4.99231
7.39095,0.31424,4.98495
7.39095,0.313097,4.98766
7.39095,0.315069,4.99644
7.39095,0.312586,4.98695
7.39095,0.314044,4.98995
7.39095,0.313049,4.98703
7.39095,0.313673,4.98955
7.39095,0.313269,4.98997
7.39095,0.313993,4.99367
7.39095,0.312449,4.97826
7.68659,0.310792,4.987
7.68659,0.31071,4.98623
7.68659,0.311175,4.99252
7.68659,0.310819,4.98795
7.68659,0.310543,4.98484
7.68659,0.309802,4.99107
7.68659,0.311392,4.99276
7.68659,0.310699,4.99034
7.68659,0.311286,4.98851
7.68659,0.30974,4.9844
7.68659,0.309958,4.98687
7.68659,0.310597,4.98928
7.68659,0.31129,4.99059
7.68659,0.311097,4.99367
7.68659,0.311302,4.99628
7.99405,0.30688,4.98398
7.99405,0.308605,4.99222
7.99405,0.307223,4.97838
7.99405,0.309457,4.99537
7.99405,0.308265,4.98661
7.99405,0.308885,4.98406
7.99405,0.306417,4.97856
7.99405,0.307652,4.98405
7.99405,0.309597,4.99493
7.99405,0.307355,4.9942
7.99405,0.308212,4.98358
7.99405,0.308695,4.99401
7.99405,0.307958,4.97767
7.99405,0.307666,4.98385
7.99405,0.307103,4.99142
8.31381,0.305812,4.98568
8.31381,0.304956,4.98304
8.31381,0.305851,4.97637
8.31381,0.306085,4.98429
8.31381,0.306254,4.98825
8.31381,0.305033,4.98271
8.31381,0.306806,4.99456
8.31381,0.305806,4.98413
8.31381,0.306045,4.98548
8.31381,0.305891,4.98143
8.31381,0.305846,4.98478
8.31381,0.304819,4.98548
8.31381,0.305204,4.98862
8.31381,0.306334,4.98488
8.31381,0.304679,4.98757
8.64637,0.303765,4.99136
8.64637,0.304278,4.98491
8.64637,0.303606,4.9859
8.64637,0.304409,4.99019
8.64637,0.302391,4.98006
8.64637,0.303083,4.98692
8.64637,0.303613,4.98565
8.64637,0.302852,4.98168
8.64637,0.303223,4.97314
8.64637,0.302801,4.97785
8.64637,0.304065,4.99167
8.64637,0.304111,4.98397
8.64637,0.303711,4.98651
8.64637,0.303958,4.98305
8.64637,0.303245,4.98086
8.99222,0.302136,4.97783
8.99222,0.303021,4.98306
8.99222,0.302956,4.98658
8.99222,0.302031,4.9844
8.99222,0.302629,4.99667
8.99222,0.304193,4.99143
8.99222,0.302065,4.98431
8.99222,0.302485,4.98091
8.99222,0.30127,4.97615
8.99222,0.303226,4.98838
8.99222,0.302845,4.99364
8.99222,0.302124,4.98086
8.99222,0.30191,4.98105
8.99222,0.303119,4.97855
8.99222,0.302434,4.97517
9.35191,0.300868,4.97526
9.35191,0.301577,4.98585
9.35191,0.301064,4.97789
9.35191,0.301555,4.97797
9.35191,0.301943,4.98405
9.35191,0.301059,4.98059
9.35191,0.301699,4.97263
9.35191,0.301715,4.97864
9.35191,0.301366,4.97951
9.35191,0.300922,4.97664
9.35191,0.300926,4.98121
9.35191,0.300998,4.98149
9.35191,0.300353,4.97891
9.35191,0.301192,4.97567
9.35191,0.302052,4.99364
9.72599,0.300127,4.98697
9.72599,0.301185,4.98716
9.72599,0.301313,4.98232
9.72599,0.301709,4.99074
9.72599,0.301144,4.98857
9.72599,0.300822,4.9777
9.72599,0.300417,4.97122
9.72599,0.301726,4.99421
9.72599,0.301577,4.98387
9.72599,0.301428,4.96973
9.72599,0.302461,4.99013
9.72599,0.301503,4.97882
9.72599,0.300605,4.97777
9.72599,0.300912,4.98003
9.72599,0.300223,4.97275
10.115,0.300017,4.97617
10.115,0.300577,4.97838
10.115,0.300195,4.97524
10.115,0.299888,4.97686
10.115,0.299766,4.97385
10.115,0.300452,4.98092
10.115,0.301001,4.9816
10.115,0.300725,4.98081
10.115,0.300824,4.97984
10.115,0.299285,4.98401
10.115,0.301347,4.98377
10.115,0.299797,4.97093
10.115,0.300454,4.97544
10.115,0.299423,4.9772
10.115,0.299688,4.97946
10.5196,0.295935,4.98075
10.5196,0.295751,4.98241
10.5196,0.295449,4.97021
10.5196,0.295091,4.97263
10.5196,0.296869,4.98026
10.5196,0.296924,4.97917
10.5196,0.294996,4.9768
10.5196,0.294726,4.9596
10.5196,0.295188,4.97021
10.5196,0.296707,4.97341
10.5196,0.295789,4.97198
10.5196,0.295609,4.96155
10.5196,0.296851,4.96888
10.5196,0.296765,4.98075
10.5196,0.295663,4.96881
10.9404,0.29261,4.96977
10.9404,0.292631,4.97151
10.9404,0.291887,4.96336
10.9404,0.293569,4.97075
10.9404,0.293217,4.96573
10.9404,0.292922,4.96861
10.9404,0.292134,4.96901
10.9404,0.292479,4.97703
10.9404,0.291666,4.96193
10.9404,0.292112,4.9612
10.9404,0.293013,4.97119
10.9404,0.291451,4.9623
10.9404,0.293369,4.98517
10.9404,0.292903,4.96674
10.9404,0.293202,4.97694
11.378,0.288327,4.9602
11.378,0.288381,4.95944
11.378,0.28882,4.96736
11.378,0.28867,4.9652
